   * Generated on 2018-Jan-01 02:24 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|LF|Pseudorapidity density of charged particles in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1210.3615v3][1210.3615]]|[[http://inspirehep.net//record/1190545?ln=en][1190545]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.110.032301][Phys. Rev. Lett. 110]]%ENDCOLOR%|49|
|UD|Coherent J/\(\psi\) photoproduction in ultra-peripheral Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1209.3715v3][1209.3715]]|[[http://inspirehep.net//record/1185785?ln=en][1185785]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.11.059][Phys. Lett. B718]]%ENDCOLOR%|48|
|LF|Production of K\(^{*}\)(892)\(^{0}\) and \(\phi\)(1020) in pp collisions at \(\sqrt{s}=7\) !TeV|!pp|[[http://arxiv.org/abs/1208.5717v3][1208.5717]]|[[http://inspirehep.net//record/1182213?ln=en][1182213]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-012-2183-y][Eur. Phys. J. C72]]%ENDCOLOR%|47|
|LF|Measurement of inelastic, single- and double-diffraction cross sections in proton-proton collisions at the LHC with ALICE|!pp|[[http://arxiv.org/abs/1208.4968v2][1208.4968]]|[[http://inspirehep.net//record/1181770?ln=en][1181770]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-013-2456-0][Eur. Phys. J. C73]]%ENDCOLOR%|46|
|LF|Centrality dependence of charged particle production at large transverse momentum in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1208.2711v3][1208.2711]]|[[http://inspirehep.net//record/1127497?ln=en][1127497]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2013.01.051][Phys. Lett. B720]]%ENDCOLOR%|45|
|LF|Pion, kaon, and proton production in central Pb-Pb Collisions at \(\sqrt{s_{NN}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1208.1974v3][1208.1974]]|[[http://inspirehep.net//record/1126966?ln=en][1126966]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.109.252301][Phys. Rev. Lett. 109]]%ENDCOLOR%|44|
|HF|D\(_{s}^+\) meson production at central rapidity in proton-proton collisions at \(\sqrt{s}\) = 7 !TeV|!pp|[[http://arxiv.org/abs/1208.1948v3][1208.1948]]|[[http://inspirehep.net//record/1126963?ln=en][1126963]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.10.049][Phys. Lett. B718]]%ENDCOLOR%|43|
|HF|Measurement of electrons from beauty hadron decays in pp collisions at \(\sqrt{s} = 7\) !TeV|!pp|[[http://arxiv.org/abs/1208.1902v4][1208.1902]]|[[http://inspirehep.net//record/1126962?ln=en][1126962]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2013.01.069][Phys. Lett. B721]]%ENDCOLOR%|42|
|CF|Net-charge fluctuations in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1207.6068v3][1207.6068]]|[[http://inspirehep.net//record/1123802?ln=en][1123802]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.110.152301][Phys. Rev. Lett. 110]]%ENDCOLOR%|41|
|CF|Charge separation relative to the reaction plane in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}= 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1207.0900v4][1207.0900]]|[[http://inspirehep.net//record/1121161?ln=en][1121161]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.110.012301][Phys. Rev. Lett. 110]]%ENDCOLOR%|40|
|CF|K\(^0_s\)K\(^0_s\) correlations in pp collisions at \(\sqrt{s}=7\) !TeV from the LHC ALICE experiment|!pp|[[http://arxiv.org/abs/1206.2056v2][1206.2056]]|[[http://inspirehep.net//record/1117885?ln=en][1117885]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.09.013][Phys. Lett. B717]]%ENDCOLOR%|39|
|HF|Production of muons from heavy flavour decays at forward rapidity in pp and Pb-Pb collisions at \(\sqrt {s_{NN}}\) = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1205.6443v2][1205.6443]]|[[http://inspirehep.net//record/1116417?ln=en][1116417]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.109.112301][Phys. Rev. Lett. 109]]%ENDCOLOR%|38|
|DQ|Measurement of prompt J/\(\psi\) and beauty hadron production cross sections at mid-rapidity in pp collisions at \(\sqrt{s}\) = 7 !TeV|!pp|[[http://arxiv.org/abs/1205.5880v2][1205.5880]]|[[http://inspirehep.net//record/1116251?ln=en][1116251]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP11(2012)065][JHEP 11]]%ENDCOLOR%|37|
|CF|Anisotropic flow of charged hadrons, pions and (anti-)protons measured at high transverse momentum in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1205.5761v3][1205.5761]]|[[http://inspirehep.net//record/1116150?ln=en][1116150]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.12.066][Phys. Lett. B719]]%ENDCOLOR%|36|
|GA|Neutral pion and \(\eta\) meson production in proton-proton collisions at \(\sqrt{s}=0.9\) !TeV and \(\sqrt{s}=7\) !TeV|!pp|[[http://arxiv.org/abs/1205.5724v2][1205.5724]]|[[http://inspirehep.net//record/1116147?ln=en][1116147]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.09.015][Phys. Lett. B717]]%ENDCOLOR%|35|
|HF|Measurement of electrons from semileptonic heavy-flavour hadron decays in pp collisions at \(\sqrt{s}\)= 7 !TeV|!pp|[[http://arxiv.org/abs/1205.5423v3][1205.5423]]|[[http://inspirehep.net//record/1115824?ln=en][1115824]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevD.86.112007][Phys. Rev. D86]]%ENDCOLOR%|34|
|HF|Measurement of charm production at central rapidity in proton-proton collisions at \(\sqrt{s} = 2.76\) !TeV|!pp|[[http://arxiv.org/abs/1205.4007v3][1205.4007]]|[[http://inspirehep.net//record/1115187?ln=en][1115187]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP07(2012)191][JHEP 07]]%ENDCOLOR%|33|
|CF|Transverse sphericity of primary charged particles in minimum bias proton-proton collisions at \(\sqrt{s}=0.9\), 2.76 and 7 !TeV|!pp|[[http://arxiv.org/abs/1205.3963v2][1205.3963]]|[[http://inspirehep.net//record/1115186?ln=en][1115186]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-012-2124-9][Eur. Phys. J. C72]]%ENDCOLOR%|32|
|LF|Multi-strange baryon production in pp collisions at \(\sqrt{s}\) = 7 !TeV with ALICE|!pp|[[http://arxiv.org/abs/1204.0282v3][1204.0282]]|[[http://inspirehep.net//record/1097057?ln=en][1097057]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.05.011][Phys. Lett. B712]]%ENDCOLOR%|31|
|DQ|Inclusive J/\(\psi\) production in pp collisions at \(\sqrt{s}\) = 2.76 !TeV|!pp|[[http://arxiv.org/abs/1203.3641v2][1203.3641]]|[[http://inspirehep.net//record/1094079?ln=en][1094079]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.10.078][Phys. Lett. B718]]%ENDCOLOR%|30|
|LF|Measurement of the cross section for electromagnetic dissociation with neutron emission in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1203.2436v3][1203.2436]]|[[http://inspirehep.net//record/1093519?ln=en][1093519]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.109.252302][Phys. Rev. Lett. 109]]%ENDCOLOR%|29|
|HF|Suppression of high transverse momentum D mesons in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1203.2160v5][1203.2160]]|[[http://inspirehep.net//record/1093488?ln=en][1093488]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2012)112][JHEP 09]]%ENDCOLOR%|28|
|DQ|J/\(\psi\) Production as a Function of Charged Particle Multiplicity in pp Collisions at \(\sqrt{s}\) = 7 !TeV|!pp|[[http://arxiv.org/abs/1202.2816v1][1202.2816]]|[[http://inspirehep.net//record/1088833?ln=en][1088833]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.04.052][Phys. Lett. B712]]%ENDCOLOR%|27|
|DQ|J/\(\psi\) suppression at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1202.1383v3][1202.1383]]|[[http://inspirehep.net//record/1088222?ln=en][1088222]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.109.072301][Phys. Rev. Lett. 109]]%ENDCOLOR%|26|
|HF|Heavy flavour decay muon production at forward rapidity in proton-proton collisions at \(\sqrt{s} = 7\) !TeV|!pp|[[http://arxiv.org/abs/1201.3791v2][1201.3791]]|[[http://inspirehep.net//record/1084981?ln=en][1084981]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.01.063][Phys. Lett. B708]]%ENDCOLOR%|25|
|JE|Measurement of event background fluctuations for charged particle jet reconstruction in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1201.2423v2][1201.2423]]|[[http://inspirehep.net//record/1084331?ln=en][1084331]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP03(2012)053][JHEP 03]]%ENDCOLOR%|24|
|DQ|Light vector meson production in pp collisions at \(\sqrt{s}\) = 7 !TeV|!pp|[[http://arxiv.org/abs/1112.2222v2][1112.2222]]|[[http://inspirehep.net//record/1080945?ln=en][1080945]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.03.038][Phys. Lett. B710]]%ENDCOLOR%|23|
|CF|Underlying Event measurements in pp collisions at \(\sqrt{s}\) = 0.9 and 7 !TeV with the ALICE experiment at the LHC|!pp|[[http://arxiv.org/abs/1112.2082v4][1112.2082]]|[[http://inspirehep.net//record/1080735?ln=en][1080735]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP07(2012)116][JHEP 07]]%ENDCOLOR%|22|
|DQ|J/\(\psi\) polarization in pp collisions at \(\sqrt{s}=7\) !TeV|!pp|[[http://arxiv.org/abs/1111.1630v3][1111.1630]]|[[http://inspirehep.net//record/944730?ln=en][944730]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.108.082001][Phys. Rev. Lett. 108]]%ENDCOLOR%|21|
|HF|Measurement of charm production at central rapidity in proton-proton collisions at \(\sqrt{s} = 7\) !TeV|!pp|[[http://arxiv.org/abs/1111.1553v3][1111.1553]]|[[http://inspirehep.net//record/944757?ln=en][944757]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP01(2012)128][JHEP 01]]%ENDCOLOR%|20|
|CF|Particle-yield modification in jet-like azimuthal di-hadron correlations in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1110.0121v3][1110.0121]]|[[http://inspirehep.net//record/930312?ln=en][930312]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.108.092301][Phys. Rev. Lett. 108]]%ENDCOLOR%|19|
|CF|Harmonic decomposition of two-particle angular correlations in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1109.2501v3][1109.2501]]|[[http://inspirehep.net//record/927105?ln=en][927105]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.01.060][Phys. Lett. B708]]%ENDCOLOR%|18|
|CF|Higher harmonic anisotropic flow measurements of charged particles in Pb-Pb collisions at 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1105.3865v3][1105.3865]]|[[http://inspirehep.net//record/900651?ln=en][900651]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.107.032301][Phys. Rev. Lett. 107]]%ENDCOLOR%|17|
|DQ|Rapidity and transverse momentum dependence of inclusive J/\(\psi\) production in pp collisions at \(\sqrt{s} = 7\) !TeV|!pp|[[http://arxiv.org/abs/1105.0380v4][1105.0380]]|[[http://inspirehep.net//record/897764?ln=en][897764]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2012.10.060][Phys. Lett. B704]]%ENDCOLOR%|16|
|LF|Production of pions, kaons and protons in pp collisions at \(\sqrt{s}=900\) !GeV with ALICE at the LHC|!pp|[[http://arxiv.org/abs/1101.4110v4][1101.4110]]|[[http://inspirehep.net//record/885104?ln=en][885104]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-011-1655-9][Eur. Phys. J. C71]]%ENDCOLOR%|15|
|CF|Femtoscopy of pp collisions at \(\sqrt{s}\)=0.9 and 7 !TeV at the LHC with two-pion Bose-Einstein correlations|!pp|[[http://arxiv.org/abs/1101.3665v2][1101.3665]]|[[http://inspirehep.net//record/884741?ln=en][884741]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevD.84.112004][Phys. Rev. D84]]%ENDCOLOR%|14|
|CF|Two-pion Bose-Einstein correlations in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1012.4035v4][1012.4035]]|[[http://inspirehep.net//record/881884?ln=en][881884]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2010.12.053][Phys. Lett. B696]]%ENDCOLOR%|13|
|LF|Strange particle production in proton-proton collisions at \(\sqrt{s}=0.9\) !TeV with ALICE at the LHC|!pp|[[http://arxiv.org/abs/1012.3257v3][1012.3257]]|[[http://inspirehep.net//record/881474?ln=en][881474]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-011-1594-5][Eur. Phys. J. C71]]%ENDCOLOR%|12|
|LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1012.1657v3][1012.1657]]|[[http://inspirehep.net//record/880049?ln=en][880049]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.106.032301][Phys. Rev. Lett. 106]]%ENDCOLOR%|11|
|LF|Suppression of charged particle production at large transverse momentum in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1012.1004v2][1012.1004]]|[[http://inspirehep.net//record/879583?ln=en][879583]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2010.12.020][Phys. Lett. B696]]%ENDCOLOR%|10|
|LF|Charged-particle multiplicity density at mid-rapidity in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1011.3916v4][1011.3916]]|[[http://inspirehep.net//record/877821?ln=en][877821]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.105.252301][Phys. Rev. Lett. 105]]%ENDCOLOR%|9|
|CF|Elliptic flow of charged particles in Pb-Pb collisions at 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1011.3914v3][1011.3914]]|[[http://inspirehep.net//record/877822?ln=en][877822]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.105.252302][Phys. Rev. Lett. 105]]%ENDCOLOR%|8|
|LF|Transverse momentum spectra of charged particles in proton-proton collisions at \(\sqrt{s} = 900\) !GeV with ALICE at the LHC|!pp|[[http://arxiv.org/abs/1007.0719v4][1007.0719]]|[[http://inspirehep.net//record/860416?ln=en][860416]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2010.08.026][Phys. Lett. B693]]%ENDCOLOR%|7|
|CF|Two-pion Bose-Einstein correlations in pp collisions at \(\sqrt{s}=900\) !GeV|!pp|[[http://arxiv.org/abs/1007.0516v2][1007.0516]]|[[http://inspirehep.net//record/860477?ln=en][860477]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevD.82.052001][Phys. Rev. D82]]%ENDCOLOR%|6|
|LF|Midrapidity antiproton-to-proton ratio in pp collisions at \(\sqrt{s} = 0.9\) and \(7\) !TeV measured by the ALICE experiment|!pp|[[http://arxiv.org/abs/1006.5432v2][1006.5432]]|[[http://inspirehep.net//record/859610?ln=en][859610]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.105.072002][Phys. Rev. Lett. 105]]%ENDCOLOR%|5|
|LF|Charged-particle multiplicity measurement in proton-proton collisions at \(\sqrt{s}\) = 7 !TeV with ALICE at LHC|!pp|[[http://arxiv.org/abs/1004.3514v3][1004.3514]]|[[http://inspirehep.net//record/852264?ln=en][852264]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-010-1350-2][Eur. Phys. J. C68]]%ENDCOLOR%|4|
|LF|Charged-particle multiplicity measurement in proton-proton collisions at \(\sqrt{s}\) = 0.9 and 2.36 !TeV with ALICE at LHC|!pp|[[http://arxiv.org/abs/1004.3034v3][1004.3034]]|[[http://inspirehep.net//record/852450?ln=en][852450]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-010-1339-x][Eur. Phys. J. C68]]%ENDCOLOR%|3|
|PP|Alignment of the ALICE Inner Tracking System with cosmic-ray tracks|!c.r.|[[http://arxiv.org/abs/1001.0502v4][1001.0502]]|[[http://inspirehep.net//record/841752?ln=en][841752]]|%GREEN%[[http://dx.doi.org/10.1088/1748-0221/5/03/P03003][JINST 5]]%ENDCOLOR%|2|
|LF|First proton-proton collisions at the LHC as observed with the ALICE detector: measurement of the charged particle pseudorapidity density at \(\sqrt{s}\) = 900 !GeV|!pp|[[http://arxiv.org/abs/0911.5430v3][0911.5430]]|[[http://inspirehep.net//record/838352?ln=en][838352]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-009-1227-4][Eur. Phys. J. C65]]%ENDCOLOR%|1|
|PP|The ALICE experiment at the CERN LHC|n/a|n/a|[[https://inspirehep.net/record/796251?ln=en][796251]]|[[http://iopscience.iop.org/1748-0221/3/08/S08002/][ J. Instrum. 3 (2008)]]|0|

