   * Generated on 2018-Nov-10 02:23 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|DQ|J/$ψ$ polarization in pp collisions at $\sqrt{s}=7$ !TeV|!pp|[[http://arxiv.org/abs/1111.1630v3][1111.1630]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|21|
|HF|Measurement of charm production at central rapidity in proton-proton collisions at $\sqrt{s} = 7$ !TeV|!pp|[[http://arxiv.org/abs/1111.1553v3][1111.1553]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|20|
|CF|Particle-yield modification in jet-like azimuthal di-hadron correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1110.0121v3][1110.0121]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|19|
|CF|Harmonic decomposition of two-particle angular correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1109.2501v3][1109.2501]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|18|
|CF|Higher harmonic anisotropic flow measurements of charged particles in Pb-Pb collisions at 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1105.3865v3][1105.3865]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|17|
|DQ|Rapidity and transverse momentum dependence of inclusive J/$ψ$ production in pp collisions at $\sqrt{s} = 7$ !TeV|!pp|[[http://arxiv.org/abs/1105.0380v4][1105.0380]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|16|
|LF|Production of pions, kaons and protons in pp collisions at $\sqrt{s}=900$ !GeV with ALICE at the LHC|!pp|[[http://arxiv.org/abs/1101.4110v4][1101.4110]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|15|
|CF|Femtoscopy of pp collisions at $\sqrt{s}$=0.9 and 7 !TeV at the LHC with two-pion Bose-Einstein correlations|!pp|[[http://arxiv.org/abs/1101.3665v2][1101.3665]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|14|
|CF|Two-pion Bose-Einstein correlations in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1012.4035v4][1012.4035]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|13|
|LF|Strange particle production in proton-proton collisions at $\sqrt{s}=0.9$ !TeV with ALICE at the LHC|!pp|[[http://arxiv.org/abs/1012.3257v3][1012.3257]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|12|
|LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1012.1657v3][1012.1657]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|11|
|LF|Suppression of charged particle production at large transverse momentum in central Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1012.1004v2][1012.1004]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|10|
|LF|Charged-particle multiplicity density at mid-rapidity in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1011.3916v4][1011.3916]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|9|
|CF|Elliptic flow of charged particles in Pb-Pb collisions at 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1011.3914v3][1011.3914]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|8|
|LF|Transverse momentum spectra of charged particles in proton-proton collisions at $\sqrt{s} = 900$ !GeV with ALICE at the LHC|!pp|[[http://arxiv.org/abs/1007.0719v4][1007.0719]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|7|
|CF|Two-pion Bose-Einstein correlations in pp collisions at $\sqrt{s}=900$ !GeV|!pp|[[http://arxiv.org/abs/1007.0516v2][1007.0516]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|6|
|LF|Midrapidity antiproton-to-proton ratio in pp collisions at $\sqrt{s} = 0.9$ and $7$ !TeV measured by the ALICE experiment|!pp|[[http://arxiv.org/abs/1006.5432v2][1006.5432]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|5|
|LF|Charged-particle multiplicity measurement in proton-proton collisions at $\sqrt{s}$ = 7 !TeV with ALICE at LHC|!pp|[[http://arxiv.org/abs/1004.3514v3][1004.3514]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|4|
|LF|Charged-particle multiplicity measurement in proton-proton collisions at $\sqrt{s}$ = 0.9 and 2.36 !TeV with ALICE at LHC|!pp|[[http://arxiv.org/abs/1004.3034v3][1004.3034]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|3|
|PP|Alignment of the ALICE Inner Tracking System with cosmic-ray tracks|!c.r.|[[http://arxiv.org/abs/1001.0502v4][1001.0502]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|2|
|LF|First proton-proton collisions at the LHC as observed with the ALICE detector: measurement of the charged particle pseudorapidity density at $\sqrt{s}$ = 900 !GeV|!pp|[[http://arxiv.org/abs/0911.5430v3][0911.5430]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|1|
|PP|The ALICE experiment at the CERN LHC|n/a|n/a|[[https://inspirehep.net/record/796251?ln=en][796251]]|[[http://iopscience.iop.org/1748-0221/3/08/S08002/][ J. Instrum. 3 (2008)]]|0|
