   * Generated on 2025-Aug-11 08:58 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|HF|Measurement of beauty-strange meson production in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV via non-prompt $\mathrm{D_s}^{+}$ mesons|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10386v2][2204.10386]]|[[https://inspirehep.net/literature/2071181][2071181]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137561][Phys. Lett. B 846]]%ENDCOLOR%|381|
|JE|Measurement of inclusive and leading subjet fragmentation in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10270v2][2204.10270]]|[[https://inspirehep.net/literature/2070434][2070434]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2023)245][JHEP 05]]%ENDCOLOR%|380|
|LF|Multiplicity and rapidity dependence of ${\rm K}^*(892)^0$ and $φ(1020)$ production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10263v2][2204.10263]]|[[https://inspirehep.net/literature/2070441][2070441]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-023-11449-3][Eur. Phys. J. C 83]]%ENDCOLOR%|379|
|LF|First measurement of the $Λ$-$Ξ$ interaction in proton-proton collisions at the LHC|pp|[[http://arxiv.org/abs/2204.10258v2][2204.10258]]|[[https://inspirehep.net/literature/2070418][2070418]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137223][Phys. Lett. B 844]]%ENDCOLOR%|378|
|DQ|Measurement of $ψ$(2S) production as a function of charged-particle pseudorapidity density in pp collisions at $\sqrt{s}$ = 13 !TeV and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 !TeV with ALICE at the LHC|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10253v2][2204.10253]]|[[https://inspirehep.net/literature/2070433][2070433]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2023)147][JHEP 06]]%ENDCOLOR%|377|
|JE|Measurements of the groomed jet radius and momentum splitting fraction with the soft drop and dynamical grooming algorithms in pp collisions at $\sqrt{s}=5.02$ !TeV|pp|[[http://arxiv.org/abs/2204.10246v2][2204.10246]]|[[https://inspirehep.net/literature/2070421][2070421]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2023)244][JHEP 05]]%ENDCOLOR%|376|
|CF|Elliptic flow of charged particles at midrapidity relative to the spectator plane in Pb-Pb and Xe-Xe collisions|%RED%PbPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2204.10240v2][2204.10240]]|[[https://inspirehep.net/literature/2070420][2070420]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137453][Phys. Lett. B 846]]%ENDCOLOR%|375|
|MM|System-size dependence of the charged-particle pseudorapidity density at $\sqrt{s_{\rm NN}} = 5.02$ !TeV for pp, p-Pb, and Pb-Pb collisions|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10210v2][2204.10210]]|[[https://inspirehep.net/literature/2070408][2070408]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2023.137730][Phys. Lett. B 845]]%ENDCOLOR%|374|
|DQ|Measurement of the J/$ψ$ polarization with respect to the event plane in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10171v2][2204.10171]]|[[https://inspirehep.net/literature/2680575][2680575]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.131.042303][Phys. Rev. Lett. 131]]%ENDCOLOR%|373|
|HF|Measurement of the production of charm jets tagged with ${\rm D^0}$ mesons in pp collisions at $\sqrt{s}$ = 5.02 and 13 !TeV|pp|[[http://arxiv.org/abs/2204.10167v2][2204.10167]]|[[https://inspirehep.net/literature/2070667][2070667]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2023)133][JHEP 06]]%ENDCOLOR%|372|
|CF|First measurement of antideuteron number fluctuations at energies available at the Large Hadron Collider|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10166v2][2204.10166]]|[[https://inspirehep.net/literature/2681859][2681859]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.131.041901][Phys. Rev. Lett. 131]]%ENDCOLOR%|371|
|MM|Study of charged particle production at high $p_{\rm T}$ using event topology in pp, p$-$Pb and Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10157v2][2204.10157]]|[[https://inspirehep.net/literature/2070393][2070393]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137649][Phys. Lett. B 843]]%ENDCOLOR%|370|
|MM|ALICE luminosity determination for Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10148v3][2204.10148]]|[[https://inspirehep.net/literature/2070407][2070407]]|%GREEN%[[https://doi.org/10.1088/1748-0221/19/02/P02039][JINST 19]]%ENDCOLOR%|369|
|LF|Measurement of of $^{3}\overline{\rm He}$ nuclei absorption in matter and impact on their propagation in the galaxy|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2202.01549v2][2202.01549]]|[[https://inspirehep.net/literature/2026264][2026264]]|%GREEN%[[https://doi.org/10.1038/s41567-022-01804-8][Nature Phys. 19]]%ENDCOLOR%|368|
|JE|Multiplicity dependence of charged-particle jet production in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2202.01548v2][2202.01548]]|[[https://inspirehep.net/literature/2026265][2026265]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-022-10405-x][Eur. Phys. J. C 82]]%ENDCOLOR%|367|
|HF|Measurement of beauty production via non-prompt ${\rm D}^{0}$ mesons in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2202.00815v2][2202.00815]]|[[https://inspirehep.net/literature/2025044][2025044]]|%GREEN%[[https://doi.org/10.1007/JHEP12(2022)126][JHEP 12]]%ENDCOLOR%|366|
|CF|First study of the two-body scattering involving charm hadrons|pp|[[http://arxiv.org/abs/2201.05352v2][2201.05352]]|[[https://inspirehep.net/literature/2011222][2011222]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.106.052010][Phys. Rev. D 106]]%ENDCOLOR%|365|
|CF|Neutral to charged kaon yield fluctuations in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76!TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2112.09482v2][2112.09482]]|[[https://inspirehep.net/literature/1993200][1993200]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137242][Phys. Lett. B 832]]%ENDCOLOR%|364|
|DQ|Forward rapidity J/$ψ$ production as a function of charged-particle multiplicity in pp collisions at $\sqrt{s} =$ 5.02 and 13 !TeV|pp|[[http://arxiv.org/abs/2112.09433v2][2112.09433]]|[[https://inspirehep.net/literature/1992719][1992719]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2022)015][JHEP 06]]%ENDCOLOR%|363|
|HF|Constraining hadronization mechanisms with $\rm Λ_{\rm c}^{+}$/D$^0$ production ratios in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2112.08156v2][2112.08156]]|[[https://inspirehep.net/literature/1990765][1990765]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2023.137796][Phys. Lett. B 839]]%ENDCOLOR%|362|
|LF|Production of light (anti)nuclei in pp collisions at $\sqrt{s}~=~5.02$ !TeV|pp|[[http://arxiv.org/abs/2112.00610v2][2112.00610]]|[[https://inspirehep.net/literature/1981685][1981685]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-022-10241-z][Eur. Phys. J. C 82]]%ENDCOLOR%|361|
|HF|Observation of a multiplicity dependence in the $p_{\rm T}$-differential charm baryon-to-meson ratios in proton-proton collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2111.11948v2][2111.11948]]|[[https://inspirehep.net/literature/1973854][1973854]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137065][Phys. Lett. B 829]]%ENDCOLOR%|360|
|CF|K$^0_{\rm S}$K$^0_{\rm S}$ and K$^0_{\rm S}$K$^\pm$ femtoscopy in pp collisions at $\sqrt{s}=$ 5.02 and 13 !TeV|pp|[[http://arxiv.org/abs/2111.06611v2][2111.06611]]|[[https://inspirehep.net/literature/1967109][1967109]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137335][Phys. Lett. B 833]]%ENDCOLOR%|359|
|CF|Characterizing the initial conditions of heavy-ion collisions at the LHC with mean transverse momentum and anisotropic flow correlations|%RED%PbPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2111.06106v2][2111.06106]]|[[https://inspirehep.net/literature/1966120][1966120]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137393][Phys. Lett. B 834]]%ENDCOLOR%|358|
|HF|Investigating charm production and fragmentation via azimuthal correlations of prompt D mesons with charged particles in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2110.10043v2][2110.10043]]|[[https://inspirehep.net/literature/1946828][1946828]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-022-10267-3][Eur. Phys. J. C 82]]%ENDCOLOR%|357|
|LF|$\mathrm{K}^{*}(\mathrm{892})^{0}$ and $\mathrm{φ(1020)}$ production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2110.10042v2][2110.10042]]|[[https://inspirehep.net/literature/2658751][2658751]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.107.055201][Phys. Rev. C 107]]%ENDCOLOR%|356|
|HF|Measurement of prompt $\rm{D_{s}^{+}}$-meson production and azimuthal anisotropy in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2110.10006v2][2110.10006]]|[[https://inspirehep.net/literature/1946931][1946931]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.136986][Phys. Lett. B 827]]%ENDCOLOR%|355|
|HF|Prompt D$^{0}$, D$^{+}$, and D$^{*+}$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2110.09420v3][2110.09420]]|[[https://inspirehep.net/literature/1946131][1946131]]|%GREEN%[[https://doi.org/10.1007/JHEP01(2022)174][JHEP 01]]%ENDCOLOR%|354|
|CF|General balance functions of identified charged hadron pairs of $(π,{\rm K},{\rm p})$ in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2110.06566v2][2110.06566]]|[[https://inspirehep.net/literature/1943964][1943964]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137338][Phys. Lett. B 833]]%ENDCOLOR%|353|
|HF|Measurement of inclusive charged-particle b-jet production in pp and p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2110.06104v2][2110.06104]]|[[https://inspirehep.net/literature/1942023][1942023]]|%GREEN%[[https://doi.org/10.1007/JHEP01(2022)178][JHEP 01]]%ENDCOLOR%|352|
|DQ|Inclusive quarkonium production in pp collisions at $\sqrt{s} = 5.02$ !TeV|pp|[[http://arxiv.org/abs/2109.15240v2][2109.15240]]|[[https://inspirehep.net/literature/1935680][1935680]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-022-10896-8][Eur. Phys. J. C 83]]%ENDCOLOR%|351|
|LF|Production of light (anti)nuclei in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2109.13026v2][2109.13026]]|[[https://inspirehep.net/literature/1928822][1928822]]|%GREEN%[[https://doi.org/10.1007/JHEP01(2022)106][JHEP 01]]%ENDCOLOR%|350|
|DQ|Prompt and non-prompt J/$ψ$ production cross sections at midrapidity in proton-proton collisions at $\sqrt{s}$ = 5.02 and 13 !TeV|pp|[[http://arxiv.org/abs/2108.02523v2][2108.02523]]|[[https://inspirehep.net/literature/1899703][1899703]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2022)190][JHEP 03]]%ENDCOLOR%|349|
|DQ|Inclusive J/$ψ$ production at midrapidity in pp collisions at $\sqrt{s}~=~13$ !TeV|pp|[[http://arxiv.org/abs/2108.01906v2][2108.01906]]|[[https://inspirehep.net/literature/1898832][1898832]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-021-09873-4][Eur. Phys. J. C 81]]%ENDCOLOR%|348|
|JE|Measurement of the groomed jet radius and momentum splitting fraction in pp and Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2107.12984v2][2107.12984]]|[[https://inspirehep.net/literature/1893479][1893479]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.128.102001][Phys. Rev. Lett. 128]]%ENDCOLOR%|347|
|JE|Measurements of the groomed and ungroomed jet angularities in pp collisions at $\sqrt{s} = 5.02$ !TeV|pp|[[http://arxiv.org/abs/2107.11303v2][2107.11303]]|[[https://inspirehep.net/literature/1891385][1891385]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2022)061][JHEP 05]]%ENDCOLOR%|346|
|CF|K$^{0}_{\rm S}$- and (anti-)$Λ$-hadron correlations in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2107.11209v2][2107.11209]]|[[https://inspirehep.net/literature/1891391][1891391]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-021-09678-5][Eur. Phys. J. C 81]]%ENDCOLOR%|345|
|CF|Polarization of $Λ$ and $\overlineΛ$ hyperons along the beam direction in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2107.11183v2][2107.11183]]|[[https://inspirehep.net/literature/1891389][1891389]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.128.172005][Phys. Rev. Lett. 128]]%ENDCOLOR%|344|
|MM|Study of very forward energy and its correlation with particle production at midrapidity in pp and p-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2107.10757v2][2107.10757]]|[[https://inspirehep.net/literature/1890061][1890061]]|%GREEN%[[https://doi.org/10.1007/JHEP08(2022)086][JHEP 08]]%ENDCOLOR%|343|
|LF|Hypertriton production in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2107.10627v2][2107.10627]]|[[https://inspirehep.net/literature/1889905][1889905]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.128.252003][Phys. Rev. Lett. 128]]%ENDCOLOR%|342|
|CF|Anisotropic flow of identified hadrons in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44!TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2107.10592v2][2107.10592]]|[[https://inspirehep.net/literature/1889989][1889989]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2021)152][JHEP 10]]%ENDCOLOR%|341|
|LF|Production of K$^{*}(892)^{0}$ and $φ(1020)$ in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2106.13113v2][2106.13113]]|[[https://inspirehep.net/literature/1870141][1870141]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.106.034907][Phys. Rev. C 106]]%ENDCOLOR%|340|
|HF|Measurement of prompt D$^{0}$, $Λ_{c}^{+}$, and $Σ_{c}^{0,++}$(2455) production in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2106.08278v2][2106.08278]]|[[https://inspirehep.net/literature/1868463][1868463]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.128.012001][Phys. Rev. Lett. 128]]%ENDCOLOR%|339|
|JE|Direct observation of the dead-cone effect in QCD|pp|[[http://arxiv.org/abs/2106.05713v2][2106.05713]]|[[https://inspirehep.net/literature/1867966][1867966]]|%GREEN%[[https://doi.org/10.1038/s41586-022-04572-w][Nature 605]]%ENDCOLOR%|338|
|HF|Charm-quark fragmentation fractions and production cross section at midrapidity in pp collisions at the LHC|pp|[[http://arxiv.org/abs/2105.06335v2][2105.06335]]|[[https://inspirehep.net/literature/1863128][1863128]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.105.L011103][Phys. Rev. D 105]]%ENDCOLOR%|337|
|LF|Measurement of K$^{*}$(892)$^{\mathrm{\pm}}$ production in inelastic pp collisions at the LHC|pp|[[http://arxiv.org/abs/2105.05760v2][2105.05760]]|[[https://inspirehep.net/literature/1863048][1863048]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137013][Phys. Lett. B 828]]%ENDCOLOR%|336|
|CF|Charged-particle multiplicity fluctuations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2105.05745v2][2105.05745]]|[[https://inspirehep.net/literature/1863044][1863044]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-021-09784-4][Eur. Phys. J. C 81]]%ENDCOLOR%|335|
|CF|Kaon-proton strong interaction at low relative momentum via femtoscopy in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2105.05683v2][2105.05683]]|[[https://inspirehep.net/literature/1863041][1863041]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2021.136708][Phys. Lett. B 822]]%ENDCOLOR%|334|
|HF|Measurement of the production cross section of prompt $Ξ^0_{\rm c}$ baryons at midrapidity in pp collisions at $\sqrt{s}$ = 5.02 !TeV|pp|[[http://arxiv.org/abs/2105.05616v2][2105.05616]]|[[https://inspirehep.net/literature/1863039][1863039]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2021)159][JHEP 10]]%ENDCOLOR%|333|
|CF|Experimental evidence for an attractive p-$φ$ interaction|pp|[[http://arxiv.org/abs/2105.05578v2][2105.05578]]|[[https://inspirehep.net/literature/1863040][1863040]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.127.172301][Phys. Rev. Lett. 127]]%ENDCOLOR%|332|
|CF|Investigating the role of strangeness in baryon$-$antibaryon annihilation at the LHC|pp|[[http://arxiv.org/abs/2105.05190v3][2105.05190]]|[[https://inspirehep.net/literature/1862795][1862795]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137060][Phys. Lett. B 829]]%ENDCOLOR%|331|
|HF|Measurement of the cross sections of $Ξ^0_{\rm c}$ and $Ξ^+_{\rm c}$ baryons and branching-fraction ratio BR($Ξ^0_{\rm c} \rightarrow Ξ^-{\rm e}^+ν_{\rm e}$)/BR($Ξ^0_{\rm c} \rightarrow Ξ^-π^+$) in pp collisions at 13 !TeV|pp|[[http://arxiv.org/abs/2105.05187v3][2105.05187]]|[[https://inspirehep.net/literature/1862793][1862793]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.127.272001][Phys. Rev. Lett. 127]]%ENDCOLOR%|330|
|DQ|Inclusive, prompt and non-prompt ${\rm J}/ψ$ production at midrapidity in p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2105.04957v2][2105.04957]]|[[https://inspirehep.net/literature/1862791][1862791]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2022)011][JHEP 06]]%ENDCOLOR%|329|
|JE|First measurements of $N$-subjettiness in central Pb$-$Pb collisions at ${\sqrt{\it{s}_{\rm {NN}}}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2105.04936v2][2105.04936]]|[[https://inspirehep.net/literature/1862792][1862792]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2021)003][JHEP 10]]%ENDCOLOR%|328|
|JE|Production of $Λ$ and ${\rm K}^{0}_{\rm S}$ in jets in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV and pp collisions at $\sqrt{s} = 7$ !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2105.04890v3][2105.04890]]|[[https://inspirehep.net/literature/2048607][2048607]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.136984][Phys. Lett. B 827]]%ENDCOLOR%|327|
|LF|Energy dependence of $φ$ meson production at forward rapidity in pp collisions at the LHC|pp|[[http://arxiv.org/abs/2105.00713v2][2105.00713]]|[[https://inspirehep.net/literature/1861688][1861688]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-021-09545-3][Eur. Phys. J. C 81]]%ENDCOLOR%|326|
|CF|Exploring the N$Λ$-N$Σ$ coupled system with high precision correlation techniques at the LHC|pp|[[http://arxiv.org/abs/2104.04427v2][2104.04427]]|[[https://inspirehep.net/literature/1857549][1857549]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137272][Phys. Lett. B 833]]%ENDCOLOR%|325|
|GA|Nuclear modification factor of light neutral-meson spectra up to high transverse momentum in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2104.03116v3][2104.03116]]|[[https://inspirehep.net/literature/1856529][1856529]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.136943][Phys. Lett. B 827]]%ENDCOLOR%|324|
|HF|Measurement of beauty and charm production in pp collisions at $\sqrt{s}=5.02$ !TeV via non-prompt and prompt D mesons|pp|[[http://arxiv.org/abs/2102.13601v2][2102.13601]]|[[https://inspirehep.net/literature/1848990][1848990]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2021)220][JHEP 05]]%ENDCOLOR%|323|
|CF|Measurements of mixed harmonic cumulants in Pb-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}=5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2102.12180v2][2102.12180]]|[[https://inspirehep.net/literature/1848215][1848215]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2021.136354][Phys. Lett. B 818]]%ENDCOLOR%|322|
|UD|First measurement of the ${\mathbf{ &#124; \textit t &#124; }}$-dependence of coherent $\mathbf{\rm{J/ψ}}$ photonuclear production|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2101.04623v2][2101.04623]]|[[https://inspirehep.net/literature/1840600][1840600]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2021.136280][Phys. Lett. B 817]]%ENDCOLOR%|321|
|UD|Coherent $\rm{J/ψ}$ and $\rm{ψ'}$ photoproduction at midrapidity in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}~=~5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2101.04577v2][2101.04577]]|[[https://inspirehep.net/literature/1840601][1840601]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-021-09437-6][Eur. Phys. J. C 81]]%ENDCOLOR%|320|
|CF|Long- and short-range correlations and their event-scale dependence in high-multiplicity pp collisions at $\boldsymbol{\sqrt{\textit s}}=13$ !TeV|pp|[[http://arxiv.org/abs/2101.03110v2][2101.03110]]|[[https://inspirehep.net/literature/1840098][1840098]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2021)290][JHEP 05]]%ENDCOLOR%|319|
|LF|Production of pions, kaons, (anti-)protons and $φ$ mesons in Xe-Xe collisions at $\sqrt{s_{\rm NN}} = 5.44$ !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2101.03100v2][2101.03100]]|[[https://inspirehep.net/literature/1840099][1840099]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-021-09304-4][Eur. Phys. J. C 81]]%ENDCOLOR%|318|
|UD|First measurement of coherent $ρ^{0}$ photoproduction in ultra-peripheral Xe-Xe collisions at $\mathbf{\sqrt{s_{\rm {\scriptscriptstyle \mathbf{NN}}}} = 5.44}$ !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2101.02581v2][2101.02581]]|[[https://inspirehep.net/literature/1839719][1839719]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2021.136481][Phys. Lett. B 820]]%ENDCOLOR%|317|
|CF|Multi-harmonic correlations of different flow amplitudes in Pb-Pb collisions at $\sqrt{s_{_{\rm NN}}}=2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2101.02579v2][2101.02579]]|[[https://inspirehep.net/literature/1839720][1839720]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.127.092302][Phys. Rev. Lett. 127]]%ENDCOLOR%|316|
|HF|Inclusive heavy-flavour production at central and forward rapidity in Xe-Xe collisions at $\sqrt{s_{\rm NN}}=5.44$ !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2011.06970v2][2011.06970]]|[[https://inspirehep.net/literature/1830186][1830186]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2021.136437][Phys. Lett. B 819]]%ENDCOLOR%|315|
|HF|$\mathrm{Λ_{c}^{+}}$ production in pp and in p-Pb collisions at $\sqrt{s_{\rm {NN}}} = 5.02$ !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.06079v3][2011.06079]]|[[https://inspirehep.net/literature/1829741][1829741]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.104.054905][Phys. Rev. C 104]]%ENDCOLOR%|314|
|HF|$\rm Λ_{c}^{+}$ production and baryon-to-meson ratios in pp and p-Pb collisions at $\sqrt{s_\mathrm{NN}} = 5.02$ !TeV at the LHC|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.06078v3][2011.06078]]|[[https://inspirehep.net/literature/1829739][1829739]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.127.202301][Phys. Rev. Lett. 127]]%ENDCOLOR%|313|
|JE|Jet fragmentation transverse momentum distributions in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.05904v2][2011.05904]]|[[https://inspirehep.net/literature/1829411][1829411]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2021)211][JHEP 09]]%ENDCOLOR%|312|
|LF|Jet-associated deuteron production in pp collisions at $\sqrt{s}=13$ !TeV|pp|[[http://arxiv.org/abs/2011.05898v2][2011.05898]]|[[https://inspirehep.net/literature/1829410][1829410]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2021.136440][Phys. Lett. B 819]]%ENDCOLOR%|311|
