Group,Title,System,arXivLink,arXivAbs,InspireLink,DatePublishedArxiv,Journal,N
LF,Hypertriton production in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/2107.10627v2,2107.10627,https://inspirehep.net/literature/1889905,2021-07-22,[[https://doi.org/10.1103/PhysRevLett.128.252003][Phys. Rev. Lett. 128]],342
CF,Anisotropic flow of identified hadrons in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44TeV,XeXe,http://arxiv.org/abs/2107.10592v2,2107.10592,https://inspirehep.net/literature/1889989,2021-07-22,[[https://doi.org/10.1007/JHEP10(2021)152][JHEP 10]],341
LF,Production of K$^{*}(892)^{0}$ and $φ(1020)$ in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,"pp,PbPb",http://arxiv.org/abs/2106.13113v2,2106.13113,https://inspirehep.net/literature/1870141,2021-06-24,[[https://doi.org/10.1103/PhysRevC.106.034907][Phys. Rev. C 106]],340
HF,"Measurement of prompt D$^{0}$, $Λ_{c}^{+}$, and $Σ_{c}^{0,++}$(2455) production in pp collisions at $\sqrt{s} = 13$ TeV",pp,http://arxiv.org/abs/2106.08278v2,2106.08278,https://inspirehep.net/literature/1868463,2021-06-07,[[https://doi.org/10.1103/PhysRevLett.128.012001][Phys. Rev. Lett. 128]],339
JE,Direct observation of the dead-cone effect in QCD,pp,http://arxiv.org/abs/2106.05713v2,2106.05713,https://inspirehep.net/literature/1867966,2021-06-10,[[https://doi.org/10.1038/s41586-022-04572-w][Nature 605]],338
HF,Charm-quark fragmentation fractions and production cross section at midrapidity in pp collisions at the LHC,pp,http://arxiv.org/abs/2105.06335v2,2105.06335,https://inspirehep.net/literature/1863128,2021-05-13,[[https://doi.org/10.1103/PhysRevD.105.L011103][Phys. Rev. D 105]],337
LF,Measurement of K$^{*}$(892)$^{\mathrm{\pm}}$ production in inelastic pp collisions at the LHC,pp,http://arxiv.org/abs/2105.05760v2,2105.05760,https://inspirehep.net/literature/1863048,2021-05-12,[[https://doi.org/10.1016/j.physletb.2022.137013][Phys. Lett. B 828]],336
CF,Charged-particle multiplicity fluctuations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/2105.05745v2,2105.05745,https://inspirehep.net/literature/1863044,2021-05-12,[[https://doi.org/10.1140/epjc/s10052-021-09784-4][Eur. Phys. J. C 81]],335
CF,Kaon-proton strong interaction at low relative momentum via femtoscopy in Pb-Pb collisions at the LHC,PbPb,http://arxiv.org/abs/2105.05683v2,2105.05683,https://inspirehep.net/literature/1863041,2021-05-12,[[https://doi.org/10.1016/j.physletb.2021.136708][Phys. Lett. B 822]],334
HF,Measurement of the production cross section of prompt $Ξ^0_{\rm c}$ baryons at midrapidity in pp collisions at $\sqrt{s}$ = 5.02 TeV,pp,http://arxiv.org/abs/2105.05616v2,2105.05616,https://inspirehep.net/literature/1863039,2021-05-12,[[https://doi.org/10.1007/JHEP10(2021)159][JHEP 10]],333
CF,Experimental evidence for an attractive p-$φ$ interaction,pp,http://arxiv.org/abs/2105.05578v2,2105.05578,https://inspirehep.net/literature/1863040,2021-05-12,[[https://doi.org/10.1103/PhysRevLett.127.172301][Phys. Rev. Lett. 127]],332
CF,Investigating the role of strangeness in baryon$-$antibaryon annihilation at the LHC,pp,http://arxiv.org/abs/2105.05190v3,2105.05190,https://inspirehep.net/literature/1862795,2021-05-11,[[https://doi.org/10.1016/j.physletb.2022.137060][Phys. Lett. B 829]],331
HF,Measurement of the cross sections of $Ξ^0_{\rm c}$ and $Ξ^+_{\rm c}$ baryons and branching-fraction ratio BR($Ξ^0_{\rm c} \rightarrow Ξ^-{\rm e}^+ν_{\rm e}$)/BR($Ξ^0_{\rm c} \rightarrow Ξ^-π^+$) in pp collisions at 13 TeV,pp,http://arxiv.org/abs/2105.05187v3,2105.05187,https://inspirehep.net/literature/1862793,2021-05-11,[[https://doi.org/10.1103/PhysRevLett.127.272001][Phys. Rev. Lett. 127]],330
DQ,"Inclusive, prompt and non-prompt ${\rm J}/ψ$ production at midrapidity in p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV",pPb,http://arxiv.org/abs/2105.04957v2,2105.04957,https://inspirehep.net/literature/1862791,2021-05-11,[[https://doi.org/10.1007/JHEP06(2022)011][JHEP 06]],329
JE,First measurements of $N$-subjettiness in central Pb$-$Pb collisions at ${\sqrt{\it{s}_{\rm {NN}}}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/2105.04936v2,2105.04936,https://inspirehep.net/literature/1862792,2021-05-11,[[https://doi.org/10.1007/JHEP10(2021)003][JHEP 10]],328
JE,Production of $Λ$ and ${\rm K}^{0}_{\rm S}$ in jets in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV and pp collisions at $\sqrt{s} = 7$ TeV,"pp,pPb",http://arxiv.org/abs/2105.04890v3,2105.04890,https://inspirehep.net/literature/2048607,2021-05-11,[[https://doi.org/10.1016/j.physletb.2022.136984][Phys. Lett. B 827]],327
LF,Energy dependence of $φ$ meson production at forward rapidity in pp collisions at the LHC,pp,http://arxiv.org/abs/2105.00713v2,2105.00713,https://inspirehep.net/literature/1861688,2021-05-03,[[https://doi.org/10.1140/epjc/s10052-021-09545-3][Eur. Phys. J. C 81]],326
CF,Exploring the N$Λ$-N$Σ$ coupled system with high precision correlation techniques at the LHC,pp,http://arxiv.org/abs/2104.04427v2,2104.04427,https://inspirehep.net/literature/1857549,2021-04-09,[[https://doi.org/10.1016/j.physletb.2022.137272][Phys. Lett. B 833]],325
GA,Nuclear modification factor of light neutral-meson spectra up to high transverse momentum in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 TeV,pPb,http://arxiv.org/abs/2104.03116v3,2104.03116,https://inspirehep.net/literature/1856529,2021-04-07,[[https://doi.org/10.1016/j.physletb.2022.136943][Phys. Lett. B 827]],324
HF,Measurement of beauty and charm production in pp collisions at $\sqrt{s}=5.02$ TeV via non-prompt and prompt D mesons,pp,http://arxiv.org/abs/2102.13601v2,2102.13601,https://inspirehep.net/literature/1848990,2021-02-26,[[https://doi.org/10.1007/JHEP05(2021)220][JHEP 05]],323
CF,Measurements of mixed harmonic cumulants in Pb-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}=5.02$ TeV,PbPb,http://arxiv.org/abs/2102.12180v2,2102.12180,https://inspirehep.net/literature/1848215,2021-02-24,[[https://doi.org/10.1016/j.physletb.2021.136354][Phys. Lett. B 818]],322
UD,First measurement of the ${\mathbf{ &#124; \textit t &#124; }}$-dependence of coherent $\mathbf{\rm{J/ψ}}$ photonuclear production,PbPb,http://arxiv.org/abs/2101.04623v2,2101.04623,https://inspirehep.net/literature/1840600,2021-01-12,[[https://doi.org/10.1016/j.physletb.2021.136280][Phys. Lett. B 817]],321
UD,Coherent $\rm{J/ψ}$ and $\rm{ψ'}$ photoproduction at midrapidity in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}~=~5.02$ TeV,PbPb,http://arxiv.org/abs/2101.04577v2,2101.04577,https://inspirehep.net/literature/1840601,2021-01-12,[[https://doi.org/10.1140/epjc/s10052-021-09437-6][Eur. Phys. J. C 81]],320
CF,Long- and short-range correlations and their event-scale dependence in high-multiplicity pp collisions at $\boldsymbol{\sqrt{\textit s}}=13$ TeV,pp,http://arxiv.org/abs/2101.03110v2,2101.03110,https://inspirehep.net/literature/1840098,2021-01-08,[[https://doi.org/10.1007/JHEP05(2021)290][JHEP 05]],319
LF,"Production of pions, kaons, (anti-)protons and $φ$ mesons in Xe-Xe collisions at $\sqrt{s_{\rm NN}} = 5.44$ TeV",XeXe,http://arxiv.org/abs/2101.03100v2,2101.03100,https://inspirehep.net/literature/1840099,2021-01-08,[[https://doi.org/10.1140/epjc/s10052-021-09304-4][Eur. Phys. J. C 81]],318
UD,First measurement of coherent $ρ^{0}$ photoproduction in ultra-peripheral Xe-Xe collisions at $\mathbf{\sqrt{s_{\rm {\scriptscriptstyle \mathbf{NN}}}} = 5.44}$ TeV,XeXe,http://arxiv.org/abs/2101.02581v2,2101.02581,https://inspirehep.net/literature/1839719,2021-01-07,[[https://doi.org/10.1016/j.physletb.2021.136481][Phys. Lett. B 820]],317
CF,Multi-harmonic correlations of different flow amplitudes in Pb-Pb collisions at $\sqrt{s_{_{\rm NN}}}=2.76$ TeV,PbPb,http://arxiv.org/abs/2101.02579v2,2101.02579,https://inspirehep.net/literature/1839720,2021-01-07,[[https://doi.org/10.1103/PhysRevLett.127.092302][Phys. Rev. Lett. 127]],316
HF,Inclusive heavy-flavour production at central and forward rapidity in Xe-Xe collisions at $\sqrt{s_{\rm NN}}=5.44$ TeV,XeXe,http://arxiv.org/abs/2011.06970v2,2011.06970,https://inspirehep.net/literature/1830186,2020-11-13,[[https://doi.org/10.1016/j.physletb.2021.136437][Phys. Lett. B 819]],315
HF,$\mathrm{Λ_{c}^{+}}$ production in pp and in p-Pb collisions at $\sqrt{s_{\rm {NN}}} = 5.02$ TeV,"pp,pPb",http://arxiv.org/abs/2011.06079v3,2011.06079,https://inspirehep.net/literature/1829741,2020-11-11,[[https://doi.org/10.1103/PhysRevC.104.054905][Phys. Rev. C 104]],314
HF,$\rm Λ_{c}^{+}$ production and baryon-to-meson ratios in pp and p-Pb collisions at $\sqrt{s_\mathrm{NN}} = 5.02$ TeV at the LHC,"pp,pPb",http://arxiv.org/abs/2011.06078v3,2011.06078,https://inspirehep.net/literature/1829739,2020-11-11,[[https://doi.org/10.1103/PhysRevLett.127.202301][Phys. Rev. Lett. 127]],313
JE,Jet fragmentation transverse momentum distributions in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,"pp,pPb",http://arxiv.org/abs/2011.05904v2,2011.05904,https://inspirehep.net/literature/1829411,2020-11-11,[[https://doi.org/10.1007/JHEP09(2021)211][JHEP 09]],312
LF,Jet-associated deuteron production in pp collisions at $\sqrt{s}=13$ TeV,pp,http://arxiv.org/abs/2011.05898v2,2011.05898,https://inspirehep.net/literature/1829410,2020-11-11,[[https://doi.org/10.1016/j.physletb.2021.136440][Phys. Lett. B 819]],311
DQ,$Υ$ production and nuclear modification at forward rapidity in Pb-Pb collisions at $\mathbf{\sqrt{\textit{s}_{\textbf{NN}}}=5.02}$ TeV,PbPb,http://arxiv.org/abs/2011.05758v2,2011.05758,https://inspirehep.net/literature/1829413,2020-11-11,[[https://doi.org/10.1016/j.physletb.2021.136579][Phys. Lett. B 822]],310
HF,Production of muons from heavy-flavour hadron decays at high transverse momentum in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ and 2.76 TeV,PbPb,http://arxiv.org/abs/2011.05718v2,2011.05718,https://inspirehep.net/literature/1829412,2020-11-11,[[https://doi.org/10.1016/j.physletb.2021.136558][Phys. Lett. B 820]],309
LF,"Pseudorapidity distributions of charged particles as a function of mid and forward rapidity mutiplicities in pp collisions at $\sqrt{s}$ = 5.02, 7 and 13 TeV",pp,http://arxiv.org/abs/2009.09434v2,2009.09434,https://inspirehep.net/literature/1818157,2020-09-20,[[https://doi.org/10.1140/epjc/s10052-021-09349-5][Eur. Phys. J. C 81]],308
DQ,Centrality dependence of J/$ψ$ and $ψ$(2S) production and nuclear modification in p-Pb collisions at $\sqrt{s_{\rm NN}} =$ 8.16 TeV,pPb,http://arxiv.org/abs/2008.04806v2,2008.04806,https://inspirehep.net/literature/1811102,2020-08-11,[[https://doi.org/10.1007/JHEP02(2021)002][JHEP 02]],307
CF,Pion-kaon femtoscopy and the lifetime of the hadronic phase in Pb$-$Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/2007.08315v2,2007.08315,https://inspirehep.net/literature/1807511,2020-07-16,[[https://doi.org/10.1016/j.physletb.2020.136030][Phys. Lett. B 813]],306
LF,Production of $ω$ mesons in pp collisions at $\sqrt{s}$ = 7 TeV,pp,http://arxiv.org/abs/2007.02208v2,2007.02208,https://inspirehep.net/literature/1805263,2020-07-04,[[https://doi.org/10.1140/epjc/s10052-020-08651-y][Eur. Phys. J. C 80]],305
CF,Constraining the Chiral Magnetic Effect with charge-dependent azimuthal correlations in Pb-Pb collisions at $\sqrt{\it{s}_{\mathrm{NN}}}$ = 2.76 and 5.02 TeV,PbPb,http://arxiv.org/abs/2005.14640v2,2005.14640,https://inspirehep.net/literature/1798528,2020-05-29,[[https://doi.org/10.1007/JHEP09(2020)160][JHEP 09]],304
"LF,CF",Elliptic and triangular flow of (anti)deuterons in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2005.14639v2,2005.14639,https://inspirehep.net/literature/1798556,2020-05-29,[[https://doi.org/10.1103/PhysRevC.102.055203][Phys. Rev. C 102]],303
GA,Measurement of isolated photon-hadron correlations in $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV pp and p-Pb collisions,"pp,pPb",http://arxiv.org/abs/2005.14637v2,2005.14637,https://inspirehep.net/literature/1798523,2020-05-29,[[https://doi.org/10.1103/PhysRevC.102.044908][Phys. Rev. C 102]],302
DQ,Soft-dielectron excess in proton-proton collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2005.14522v3,2005.14522,https://inspirehep.net/literature/1798514,2020-05-29,[[https://doi.org/10.1103/PhysRevLett.127.042302][Phys. Rev. Lett. 127]],301
"DQ,CF",J/$ψ$ elliptic and triangular flow in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2005.14518v2,2005.14518,https://inspirehep.net/literature/1798507,2020-05-29,[[https://doi.org/10.1007/JHEP10(2020)141][JHEP 10]],300
DQ,Dielectron production in proton-proton and proton-lead collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,"pp,pPb",http://arxiv.org/abs/2005.11995v2,2005.11995,https://inspirehep.net/literature/1797621,2020-05-25,[[https://doi.org/10.1103/PhysRevC.111.024905][Phys. Rev. C 102]],299
CF,Unveiling the strong interaction among hadrons at the LHC,pp,http://arxiv.org/abs/2005.11495v2,2005.11495,https://inspirehep.net/literature/1797617,2020-05-23,[[https://doi.org/10.1038/s41586-020-3001-6][Nature 588]],298
HF,Transverse-momentum and event-shape dependence of D-meson flow harmonics in Pb-Pb collisions at $\sqrt{s_{NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2005.11131v2,2005.11131,https://inspirehep.net/literature/1797463,2020-05-22,[[https://doi.org/10.1016/j.physletb.2020.136054][Phys. Lett. B 813]],297
CF,Elliptic flow of electrons from beauty-hadron decays in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2005.11130v2,2005.11130,https://inspirehep.net/literature/1797450,2020-05-22,[[https://doi.org/10.1103/PhysRevLett.126.162001][Phys. Rev. Lett. 126]],296
DQ,First measurement of quarkonium polarization in nuclear collisions at the LHC,PbPb,http://arxiv.org/abs/2005.11128v2,2005.11128,https://inspirehep.net/literature/1797469,2020-05-22,[[https://doi.org/10.1016/j.physletb.2021.136146][Phys. Lett. B 815]],295
HF,Z-boson production in p-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=8.16$ TeV and Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ TeV,"pPb,PbPb",http://arxiv.org/abs/2005.11126v2,2005.11126,https://inspirehep.net/literature/1797444,2020-05-22,[[https://doi.org/10.1007/JHEP09(2020)076][JHEP 09]],294
CF,$Λ\rm{K}$ femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/2005.11124v2,2005.11124,https://inspirehep.net/literature/1797451,2020-05-22,[[https://doi.org/10.1103/PhysRevC.103.055201][Phys. Rev. C 103]],293
DQ,Multiplicity dependence of J/$ψ$ production at midrapidity in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2005.11123v2,2005.11123,https://inspirehep.net/literature/1797445,2020-05-22,[[https://doi.org/10.1016/j.physletb.2020.135758][Phys. Lett. B 810]],292
LF,Measurement of the low-energy antideuteron inelastic cross section,pPb,http://arxiv.org/abs/2005.11122v3,2005.11122,https://inspirehep.net/literature/1797442,2020-05-22,[[https://doi.org/10.1103/PhysRevLett.125.162001][Phys. Rev. Lett. 125]],291
LF,Production of light-flavor hadrons in pp collisions at $\sqrt{s}$ = 7 and $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2005.11120v2,2005.11120,https://inspirehep.net/literature/1797443,2020-05-22,[[https://doi.org/10.1140/epjc/s10052-020-08690-5][Eur. Phys. J. C 81]],290
DQ,J/$ψ$ production as a function of charged-particle multiplicity in p-Pb collisions at $\sqrt{\textit{s}_{\rm NN}}~=~8.16$ TeV,pPb,http://arxiv.org/abs/2004.12673v2,2004.12673,https://inspirehep.net/literature/1792996,2020-04-27,[[https://doi.org/10.1007/JHEP09(2020)162][JHEP 09]],289
CF,Search for a common baryon source in high-multiplicity pp collisions at the LHC,pp,http://arxiv.org/abs/2004.08018v3,2004.08018,https://inspirehep.net/literature/1791631,2020-04-17,[[https://doi.org/10.1016/j.physletb.2020.135849][Phys. Lett. B 811]],288
DQ,Measurement of nuclear effects on $ψ\rm{(2S)}$ production in p-Pb collisions at $\sqrt{\textit{s}_{\rm NN}} = 8.16$ TeV,pPb,http://arxiv.org/abs/2003.06053v2,2003.06053,https://inspirehep.net/literature/1785315,2020-03-12,[[https://doi.org/10.1007/JHEP07(2020)237][JHEP 07]],287
LF,(Anti-)Deuteron production in pp collisions at $\sqrt{s}=13$ TeV,pp,http://arxiv.org/abs/2003.03184v2,2003.03184,https://inspirehep.net/literature/1784203,2020-03-06,[[https://doi.org/10.1140/epjc/s10052-020-8256-4][Eur. Phys. J. C 80]],286
LF,"Multiplicity dependence of $π$, K, and p production in pp collisions at $\sqrt{s} = 13$ TeV",pp,http://arxiv.org/abs/2003.02394v2,2003.02394,https://inspirehep.net/literature/1784041,2020-03-05,[[https://doi.org/10.1140/epjc/s10052-020-8125-1][Eur. Phys. J. C 80]],285
UD,Coherent photoproduction of $ρ^{0}$ vector mesons in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2002.10897v2,2002.10897,https://inspirehep.net/literature/1782227,2020-02-25,[[https://doi.org/10.1007/JHEP06(2020)035][JHEP 06]],284
CF,Higher harmonic non-linear flow modes of charged hadrons in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2002.00633v2,2002.00633,https://inspirehep.net/literature/1778342,2020-02-03,[[https://doi.org/10.1007/JHEP05(2020)085][JHEP 05]],283
CF,Non-linear flow modes of identified particles in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/1912.00740v2,1912.00740,https://inspirehep.net/literature/1767961,2019-12-02,[[https://doi.org/10.1007/JHEP06(2020)147][JHEP 06]],282
LF,Evidence of rescattering effect in Pb-Pb collisions at the LHC through production of $\rm{K}^{*}(892)^{0}$ and $φ(1020)$ mesons,PbPb,http://arxiv.org/abs/1910.14419v2,1910.14419,https://inspirehep.net/literature/1762368,2019-10-31,[[https://doi.org/10.1016/j.physletb.2020.135225][Phys. Lett. B 802]],281
LF,$\rm{K}^{*}(\rm{892})^{0}$ and $φ(1020)$ production at midrapidity in pp collisions at $\sqrt{s}$ = 8 TeV,pp,http://arxiv.org/abs/1910.14410v2,1910.14410,https://inspirehep.net/literature/1762364,2019-10-31,[[https://doi.org/10.1103/PhysRevC.102.024912][Phys. Rev. C 102]],280
CF,Evidence of spin-orbital angular momentum interactions in relativistic heavy-ion collisions,PbPb,http://arxiv.org/abs/1910.14408v2,1910.14408,https://inspirehep.net/literature/1762362,2019-10-31,[[https://doi.org/10.1103/PhysRevLett.125.012301][Phys. Rev. Lett. 125]],279
CF,Investigation of the p-$Σ^{0}$ interaction via femtoscopy in pp collisions,pp,http://arxiv.org/abs/1910.14407v3,1910.14407,https://inspirehep.net/literature/1762369,2019-10-31,[[https://doi.org/10.1016/j.physletb.2020.135419][Phys. Lett. B 805]],278
CF,Probing the effects of strong electromagnetic fields with charge-dependent directed flow in Pb-Pb collisions at the LHC,PbPb,http://arxiv.org/abs/1910.14406v2,1910.14406,https://inspirehep.net/literature/1762367,2019-10-31,[[https://doi.org/10.1103/PhysRevLett.125.022301][Phys. Rev. Lett. 125]],277
DQ,$Υ$ production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 TeV,pPb,http://arxiv.org/abs/1910.14405v3,1910.14405,https://inspirehep.net/literature/1762360,2019-10-31,[[https://doi.org/10.1016/j.physletb.2020.135486][Phys. Lett. B 806]],276
DQ,Centrality and transverse momentum dependence of inclusive J/$ψ$ production at midrapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/1910.14404v2,1910.14404,https://inspirehep.net/literature/1762353,2019-10-31,[[https://doi.org/10.1016/j.physletb.2020.135434][Phys. Lett. B 805]],275
HF,Azimuthal correlations of prompt D mesons with charged particles in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,"pp,pPb",http://arxiv.org/abs/1910.14403v2,1910.14403,https://inspirehep.net/literature/1762354,2019-10-31,[[https://doi.org/10.1140/epjc/s10052-020-8118-0][Eur. Phys. J. C 80]],274
LF,Production of (anti-)$^3$He and (anti-)$^3$H in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1910.14401v2,1910.14401,https://inspirehep.net/literature/1762356,2019-10-31,[[https://doi.org/10.1103/PhysRevC.101.044906][Phys. Rev. C 101]],273
MM,Underlying Event properties in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/1910.14400v2,1910.14400,https://inspirehep.net/literature/1762350,2019-10-31,[[https://doi.org/10.1007/JHEP04(2020)192][JHEP 04]],272
HF,Measurement of electrons from heavy-flavour hadron decays as a function of multiplicity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1910.14399v2,1910.14399,https://inspirehep.net/literature/1762347,2019-10-31,[[https://doi.org/10.1007/JHEP02(2020)077][JHEP 02]],271
JE,Jet-hadron correlations measured relative to the second order event plane in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1910.14398v2,1910.14398,https://inspirehep.net/literature/1762358,2019-10-31,[[https://doi.org/10.1103/PhysRevC.101.064901][Phys. Rev. C 101]],270
LF,Multiplicity dependence of K*(892)$^{0}$ and $φ$(1020) production in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/1910.14397v1,1910.14397,https://inspirehep.net/literature/1762348,2019-10-31,[[https://doi.org/10.1016/j.physletb.2020.135501][Phys. Lett. B 807]],269
CF,Global baryon number conservation encoded in net-proton fluctuations measured in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1910.14396v2,1910.14396,https://inspirehep.net/literature/1762338,2019-10-31,[[https://doi.org/10.1016/j.physletb.2020.135564][Phys. Lett. B 807]],268
CF,Longitudinal and azimuthal evolution of two-particle transverse momentum correlations in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1910.14393v2,1910.14393,https://inspirehep.net/literature/1762340,2019-10-31,[[https://doi.org/10.1016/j.physletb.2020.135375][Phys. Lett. B 804]],267
"LF,CF",Measurement of the (anti-)$^{3}$He elliptic flow in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/1910.09718v2,1910.09718,https://inspirehep.net/literature/1760170,2019-10-22,[[https://doi.org/10.1016/j.physletb.2020.135414][Phys. Lett. B 805]],266
HF,Measurement of electrons from semileptonic heavy-flavour hadron decays at midrapidity in pp and Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,"pp,PbPb",http://arxiv.org/abs/1910.09110v3,1910.09110,https://inspirehep.net/literature/1759860,2019-10-21,[[https://doi.org/10.1016/j.physletb.2020.135377][Phys. Lett. B 804]],265
LF,"Production of charged pions, kaons and (anti-)protons in Pb-Pb and inelastic pp collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV","pp,PbPb",http://arxiv.org/abs/1910.07678v2,1910.07678,https://inspirehep.net/literature/1759506,2019-10-17,[[https://doi.org/10.1103/PhysRevC.101.044907][Phys. Rev. C 101]],264
JE,Measurements of inclusive jet spectra in pp and central Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,"pp,PbPb",http://arxiv.org/abs/1909.09718v2,1909.09718,https://inspirehep.net/literature/1755387,2019-09-20,[[https://doi.org/10.1103/PhysRevC.101.034911][Phys. Rev. C 101]],263
DQ,Studies of J/$ψ$ production at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/1909.03158v3,1909.03158,https://inspirehep.net/literature/1753083,2019-09-07,[[https://doi.org/10.1007/JHEP02(2020)041][JHEP 02]],262
CF,Global polarization of $Λ$ and $\overlineΛ$ hyperons in Pb-Pb collisions at the LHC,PbPb,http://arxiv.org/abs/1909.01281v3,1909.01281,https://inspirehep.net/literature/1752507,2019-09-03,[[https://doi.org/10.1103/PhysRevC.101.044611][Phys. Rev. C 101]],261
LF,Measurement of $Λ$(1520) production in pp collisions at $\sqrt{s}$ = 7 TeV and p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV,"pp,pPb",http://arxiv.org/abs/1909.00486v2,1909.00486,https://inspirehep.net/literature/1752831,2019-09-01,[[https://doi.org/10.1140/epjc/s10052-020-7687-2][Eur. Phys. J. C 80]],260
LF,Multiplicity dependence of (multi-)strange hadron production in proton-proton collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/1908.01861v2,1908.01861,https://inspirehep.net/literature/1748157,2019-08-05,[[https://doi.org/10.1140/epjc/s10052-020-7673-8][Eur. Phys. J. C 80]],259
LF,$^3_Λ\mathrm{H}$ and $^3_{\barΛ}\mathrm{\bar{H}}$ lifetime measurement in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}} = $ 5.02 TeV via two-body decay,PbPb,http://arxiv.org/abs/1907.06906v2,1907.06906,https://inspirehep.net/literature/1743989,2019-07-16,[[https://doi.org/10.1016/j.physletb.2019.134905][Phys. Lett. B 797]],258
DQ,Measurement of $Υ(1{\rm S})$ elliptic flow at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}=5.02$ TeV,PbPb,http://arxiv.org/abs/1907.03169v3,1907.03169,https://inspirehep.net/literature/1742764,2019-07-06,[[https://doi.org/10.1103/PhysRevLett.123.192301][Phys. Rev. Lett. 123]],257
HF,"Measurement of prompt D$^0$, D$^+$, D$^{*+}$, and D$^+_s$ production in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV",pPb,http://arxiv.org/abs/1906.03425v2,1906.03425,https://inspirehep.net/literature/1738950,2019-06-08,[[https://doi.org/10.1007/JHEP12(2019)092][JHEP 12]],256
