%TABLE{columnwidths="4%,55%,6%,6%,10%,9%,10%"}%
|*N*||*Group*|*Title*|*arXiv*|*Inspire*|*Journal*|*System*|
|386||HF|First measurement of <math altimg="si1.svg"><msubsup><mrow><mi mathvariant="normal">Ω</mi></mrow><mrow><mi mathvariant="normal">c</mi></mrow><mrow><mn mathvariant="normal">0</mn></mrow></msubsup></math> production in pp collisions at <math altimg="si2.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>13</mn></math> TeV|[[https://arxiv.org/abs/2205.13993][2205.13993]]|[[https://inspirehep.net/literature/2088206][2088206]]|Phys.Lett.B 846 137625 (2023)|pp|
|387||LF|$\Sigma (1385)^{\pm }$ resonance production in Pb–Pb collisions at $\sqrt{s_{\textrm{NN}}}~=~5.02$ TeV|[[https://arxiv.org/abs/2205.13998][2205.13998]]|[[https://inspirehep.net/literature/2088201][2088201]]|Eur.Phys.J.C 83 351 351 (2023)|PbPb|
|385||DQ|Dielectron production at midrapidity at low transverse momentum in peripheral and semi-peripheral Pb–Pb collisions at $ {\sqrt{s}}_{\textrm{NN}} $ = 5.02 TeV|[[https://arxiv.org/abs/2204.11732][2204.11732]]|[[https://inspirehep.net/literature/2071861][2071861]]|JHEP 06 024 024 (2023)|PbPb|
|383||HF|W$^\pm$-boson production in p$-$Pb collisions at $\sqrt{s_{NN}} = 8.16$ TeV and PbPb collisions at $\sqrt{s_{NN}} = 5.02$ TeV|[[https://arxiv.org/abs/2204.10640][2204.10640]]|[[https://inspirehep.net/literature/2071184][2071184]]|JHEP 05 036 036 (2023)|pPb,PbPb|
|384||DQ|Photoproduction of low-$p_{\rm T}$ J/$\psi$ from peripheral to central Pb$-$Pb collisions at 5.02 TeV|[[https://arxiv.org/abs/2204.10684][2204.10684]]|[[https://inspirehep.net/literature/2071183][2071183]]|Phys.Lett.B 846 137467 (2023)|PbPb|
|369||MM|Study of charged particle production at high pT using event topology in pp, p–Pb and Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn></math>TeV|[[https://arxiv.org/abs/2204.10157][2204.10157]]|[[https://inspirehep.net/literature/2070393][2070393]]|Phys.Lett.B 843 137649 (2023)|pp,pPb,PbPb|
|370||MM|System-size dependence of the charged-particle pseudorapidity density at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn><mspace width="0.2em"/><mtext>TeV</mtext></math> for pp, pPb, and PbPb collisions|[[https://arxiv.org/abs/2204.10210][2204.10210]]|[[https://inspirehep.net/literature/2070408][2070408]]|Phys.Lett.B 845 137730 (2023)|pp,pPb,PbPb|
|371||JE|Measurements of the groomed jet radius and momentum splitting fraction with the soft drop and dynamical grooming algorithms in pp collisions at $ \sqrt{s} $ = 5.02 TeV|[[https://arxiv.org/abs/2204.10246][2204.10246]]|[[https://inspirehep.net/literature/2070421][2070421]]|JHEP 05 244 244 (2023)|pp|
|372||LF|First measurement of the Λ–Ξ interaction in proton–proton collisions at the LHC|[[https://arxiv.org/abs/2204.10258][2204.10258]]|[[https://inspirehep.net/literature/2070418][2070418]]|Phys.Lett.B 844 137223 (2023)|pp|
|373||MM|Underlying-event properties in pp and p–Pb collisions at $ \sqrt{s_{\textrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2204.10389][2204.10389]]|[[https://inspirehep.net/literature/2071174][2071174]]|JHEP 06 023 023 (2023)|pp,pPb|
|374||MM|ALICE luminosity determination for Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV|[[https://arxiv.org/abs/2204.10148][2204.10148]]|[[https://inspirehep.net/literature/2070407][2070407]]|JINST 19 P02039 (2024)|PbPb|
|375||LF|Multiplicity and rapidity dependence of $\textrm{K}^{*}(\mathrm {{\textbf {892}}})^{0}$ and $\mathrm {\phi ({\textbf {1020}})}$ production in p–Pb collisions at $\sqrt{s_{\textrm{NN}}} =$ 5.02 TeV|[[https://arxiv.org/abs/2204.10263][2204.10263]]|[[https://inspirehep.net/literature/2070441][2070441]]|Eur.Phys.J.C 83 540 540 (2023)|pPb|
|376||CF|First Measurement of Antideuteron Number Fluctuations at Energies Available at the Large Hadron Collider|[[https://arxiv.org/abs/2204.10166][2204.10166]]|[[https://inspirehep.net/literature/2681859][2681859]]|Phys.Rev.Lett. 131 041901 (2023)|PbPb|
|377||HF|Measurement of the production of charm jets tagged with D$^{0}$ mesons in pp collisions at $ \sqrt{s} $ = 5.02 and 13 TeV|[[https://arxiv.org/abs/2204.10167][2204.10167]]|[[https://inspirehep.net/literature/2070667][2070667]]|JHEP 06 133 133 (2023)|pp|
|378||DQ|Measurement of the <math display="inline"><mrow><mi>J</mi><mo>/</mo><mi>ψ</mi></mrow></math> Polarization with Respect to the Event Plane in Pb-Pb Collisions at the LHC|[[https://arxiv.org/abs/2204.10171][2204.10171]]|[[https://inspirehep.net/literature/2680575][2680575]]|Phys.Rev.Lett. 131 042303 (2023)|PbPb|
|379||CF|Elliptic flow of charged particles at midrapidity relative to the spectator plane in Pb–Pb and Xe–Xe collisions|[[https://arxiv.org/abs/2204.10240][2204.10240]]|[[https://inspirehep.net/literature/2070420][2070420]]|Phys.Lett.B 846 137453 (2023)|PbPb,XeXe|
|380||HF|Measurement of beauty-strange meson production in Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn><mspace width="0.25em"/><mrow><mi mathvariant="normal">TeV</mi></mrow></math> via non-prompt <math altimg="si2.svg"><msubsup><mrow><mi mathvariant="normal">D</mi></mrow><mrow><mi mathvariant="normal">s</mi></mrow><mrow><mo linebreak="badbreak" linebreakstyle="after">+</mo></mrow></msubsup></math> mesons|[[https://arxiv.org/abs/2204.10386][2204.10386]]|[[https://inspirehep.net/literature/2071181][2071181]]|Phys.Lett.B 846 137561 (2023)|PbPb|
|381||DQ|Measurement of $\psi$(2S) production as a function of charged-particle pseudorapidity density in pp collisions at $\sqrt{s}$ = 13 TeV and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 TeV with ALICE at the LHC|[[https://arxiv.org/abs/2204.10253][2204.10253]]|[[https://inspirehep.net/literature/2070433][2070433]]|JHEP 06 147 147 (2023)|pp,pPb|
|382||JE|Measurement of inclusive and leading subjet fragmentation in pp and Pb–Pb collisions at $ \sqrt{s_{\textrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2204.10270][2204.10270]]|[[https://inspirehep.net/literature/2070434][2070434]]|JHEP 05 245 245 (2023)|pp,PbPb|
|367||LF|Measurement of anti-$^{3}$He nuclei absorption in matter and impact on their propagation in the Galaxy|[[https://arxiv.org/abs/2202.01549][2202.01549]]|[[https://inspirehep.net/literature/2026264][2026264]]|Nature Phys. 19 61 (2023)|pp,PbPb|
|368||JE|Multiplicity dependence of charged-particle jet production in pp collisions at $\mathbf {\sqrt{s}}=\mathbf {13~TeV}$|[[https://arxiv.org/abs/2202.01548][2202.01548]]|[[https://inspirehep.net/literature/2026265][2026265]]|Eur.Phys.J.C 82 514 514 (2022)|pp|
|366||HF|Measurement of beauty production via non-prompt D$^{0}$ mesons in Pb-Pb collisions at $ \sqrt{{\textrm{s}}_{\textrm{NN}}} $= 5.02 TeV|[[https://arxiv.org/abs/2202.00815][2202.00815]]|[[https://inspirehep.net/literature/2025044][2025044]]|JHEP 12 126 126 (2022)|PbPb|
|365||CF|First study of the two-body scattering involving charm hadrons|[[https://arxiv.org/abs/2201.05352][2201.05352]]|[[https://inspirehep.net/literature/2011222][2011222]]|Phys.Rev.D 106 052010 (2022)|pp|
|363||CF|Neutral to charged kaon yield fluctuations in Pb – Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>2.76</mn></math> TeV|[[https://arxiv.org/abs/2112.09482][2112.09482]]|[[https://inspirehep.net/literature/1993200][1993200]]|Phys.Lett.B 832 137242 (2022)|PbPb|
|364||DQ|Forward rapidity J/ψ production as a function of charged-particle multiplicity in pp collisions at $ \sqrt{s} $ = 5.02 and 13 TeV|[[https://arxiv.org/abs/2112.09433][2112.09433]]|[[https://inspirehep.net/literature/1992719][1992719]]|JHEP 06 015 015 (2022)|pp|
|362||HF|Constraining hadronization mechanisms with <math altimg="si1.svg"><msubsup><mrow><mi mathvariant="normal">Λ</mi></mrow><mrow><mi mathvariant="normal">c</mi></mrow><mrow><mo linebreak="badbreak" linebreakstyle="after">+</mo></mrow></msubsup><mo stretchy="false">/</mo><msup><mrow><mi mathvariant="normal">D</mi></mrow><mrow><mn>0</mn></mrow></msup></math> production ratios in Pb–Pb collisions at <math altimg="si2.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn></math> TeV|[[https://arxiv.org/abs/2112.08156][2112.08156]]|[[https://inspirehep.net/literature/1990765][1990765]]|Phys.Lett.B 839 137796 (2023)|PbPb|
|361||LF|Production of light (anti)nuclei in pp collisions at $\sqrt{s} = 5.02$ TeV|[[https://arxiv.org/abs/2112.00610][2112.00610]]|[[https://inspirehep.net/literature/1981685][1981685]]|Eur.Phys.J.C 82 289 289 (2022)|pp|
|360||HF|Observation of a multiplicity dependence in the pT-differential charm baryon-to-meson ratios in proton–proton collisions at <math altimg="si1.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>13</mn></math> TeV|[[https://arxiv.org/abs/2111.11948][2111.11948]]|[[https://inspirehep.net/literature/1973854][1973854]]|Phys.Lett.B 829 137065 (2022)|pp|
|359||CF|K<math altimg="si1.svg"><msubsup><mrow/><mrow><mi mathvariant="normal">S</mi></mrow><mrow><mn>0</mn></mrow></msubsup></math>K<math altimg="si1.svg"><msubsup><mrow/><mrow><mi mathvariant="normal">S</mi></mrow><mrow><mn>0</mn></mrow></msubsup></math> and K<math altimg="si1.svg"><msubsup><mrow/><mrow><mi mathvariant="normal">S</mi></mrow><mrow><mn>0</mn></mrow></msubsup></math>K± femtoscopy in pp collisions at <math altimg="si2.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn></math> and 13 TeV|[[https://arxiv.org/abs/2111.06611][2111.06611]]|[[https://inspirehep.net/literature/1967109][1967109]]|Phys.Lett.B 833 137335 (2022)|pp|
|358||CF|Characterizing the initial conditions of heavy-ion collisions at the LHC with mean transverse momentum and anisotropic flow correlations|[[https://arxiv.org/abs/2111.06106][2111.06106]]|[[https://inspirehep.net/literature/1966120][1966120]]|Phys.Lett.B 834 137393 (2022)|PbPb,XeXe|
|355||LF|<math><mrow><msup><mi>K</mi><mo>*</mo></msup><msup><mrow><mo>(</mo><mn>892</mn><mo>)</mo></mrow><mn>0</mn></msup></mrow></math> and <math><mrow><mi>ϕ</mi><mo>(</mo><mn>1020</mn><mo>)</mo></mrow></math> production in <math><mi>p</mi><mtext>-</mtext><mi>Pb</mi></math> collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>8.16</mn><mo> </mo><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2110.10042][2110.10042]]|[[https://inspirehep.net/literature/2658751][2658751]]|Phys.Rev.C 107 055201 (2023)|pPb|
|356||HF|Investigating charm production and fragmentation via azimuthal correlations of prompt D mesons with charged particles in pp collisions at $\mathbf {\sqrt{ s} = 13}$ TeV|[[https://arxiv.org/abs/2110.10043][2110.10043]]|[[https://inspirehep.net/literature/1946828][1946828]]|Eur.Phys.J.C 82 335 335 (2022)|pp|
|357||HF|Measurement of prompt $D_s^+$-meson production and azimuthal anisotropy in Pb–Pb collisions at $\sqrt {s_{NN}}$=5.02TeV|[[https://arxiv.org/abs/2110.10006][2110.10006]]|[[https://inspirehep.net/literature/1946931][1946931]]|Phys.Lett.B 827 136986 (2022)|PbPb|
|354||HF|Prompt D$^{0}$, D$^{+}$, and D$^{*+}$ production in Pb–Pb collisions at $ \sqrt{s_{\mathrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2110.09420][2110.09420]]|[[https://inspirehep.net/literature/1946131][1946131]]|JHEP 01 174 174 (2022)|PbPb|
|353||CF|General balance functions of identified charged hadron pairs of (π,K,p) in Pb–Pb collisions at <math altimg="si1.svg"><msub><mrow><msqrt><mrow><mi>s</mi></mrow></msqrt></mrow><mrow><msub><mrow/><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msub><mo linebreak="goodbreak" linebreakstyle="after">=</mo></math> 2.76 TeV|[[https://arxiv.org/abs/2110.06566][2110.06566]]|[[https://inspirehep.net/literature/1943964][1943964]]|Phys.Lett.B 833 137338 (2022)|PbPb|
|352||HF|Measurement of inclusive charged-particle b-jet production in pp and p-Pb collisions at $ \sqrt{s_{\mathrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2110.06104][2110.06104]]|[[https://inspirehep.net/literature/1942023][1942023]]|JHEP 01 178 178 (2022)|pp,pPb|
|351||DQ|Inclusive quarkonium production in pp collisions at $\sqrt{s}$ = 5.02 TeV|[[https://arxiv.org/abs/2109.15240][2109.15240]]|[[https://inspirehep.net/literature/1935680][1935680]]|Eur.Phys.J.C 83 61 61 (2023)|pp|
|350||LF|Production of light (anti)nuclei in pp collisions at $ \sqrt{s} $ = 13 TeV|[[https://arxiv.org/abs/2109.13026][2109.13026]]|[[https://inspirehep.net/literature/1928822][1928822]]|JHEP 01 106 106 (2022)|pp|
|349||DQ|Prompt and non-prompt J/ψ production cross sections at midrapidity in proton-proton collisions at $ \sqrt{\mathrm{s}} $ = 5.02 and 13 TeV|[[https://arxiv.org/abs/2108.02523][2108.02523]]|[[https://inspirehep.net/literature/1899703][1899703]]|JHEP 03 190 190 (2022)|pp|
|348||DQ|Inclusive $\text {J}/\psi $ production at midrapidity in pp collisions at $\sqrt{s} = 13$ TeV|[[https://arxiv.org/abs/2108.01906][2108.01906]]|[[https://inspirehep.net/literature/1898832][1898832]]|Eur.Phys.J.C 81 1121 1121 (2021)|pp|
|347||JE|Measurement of the groomed jet radius and momentum splitting fraction in pp and Pb$-$Pb collisions at $\sqrt{s_{NN}} = 5.02$ TeV|[[https://arxiv.org/abs/2107.12984][2107.12984]]|[[https://inspirehep.net/literature/1893479][1893479]]|Phys.Rev.Lett. 128 102001 (2022)|pp,PbPb|
|344||CF|$\mathrm {K_S}^{0}$- and (anti-)$\Lambda $-hadron correlations in pp collisions at ${\sqrt{s}} = 13$ TeV|[[https://arxiv.org/abs/2107.11209][2107.11209]]|[[https://inspirehep.net/literature/1891391][1891391]]|Eur.Phys.J.C 81 945 945 (2021)|pp|
|345||JE|Measurements of the groomed and ungroomed jet angularities in pp collisions at $ \sqrt{s} $ = 5.02 TeV|[[https://arxiv.org/abs/2107.11303][2107.11303]]|[[https://inspirehep.net/literature/1891385][1891385]]|JHEP 05 061 061 (2022)|pp|
|346||CF|Polarization of $\Lambda$ and $\bar \Lambda$ Hyperons along the Beam Direction in Pb-Pb Collisions at $\sqrt {s_{NN}}$=5.02  TeV|[[https://arxiv.org/abs/2107.11183][2107.11183]]|[[https://inspirehep.net/literature/1891389][1891389]]|Phys.Rev.Lett. 128 172005 (2022)|PbPb|
|341||CF|Anisotropic flow of identified hadrons in Xe-Xe collisions at $ \sqrt{s_{\mathrm{NN}}} $ = 5.44 TeV|[[https://arxiv.org/abs/2107.10592][2107.10592]]|[[https://inspirehep.net/literature/1889989][1889989]]|JHEP 10 152 152 (2021)|XeXe|
|342||LF|Hypertriton Production in p-Pb Collisions at $\sqrt {s_{NN}}$=5.02  TeV|[[https://arxiv.org/abs/2107.10627][2107.10627]]|[[https://inspirehep.net/literature/1889905][1889905]]|Phys.Rev.Lett. 128 252003 (2022)|pPb|
|343||MM|Study of very forward energy and its correlation with particle production at midrapidity in pp and p-Pb collisions at the LHC|[[https://arxiv.org/abs/2107.10757][2107.10757]]|[[https://inspirehep.net/literature/1890061][1890061]]|JHEP 08 086 086 (2022)|pp,pPb|
|340||LF|Production of K$^{*}(892)^{0}$ and $\phi(1020)$ in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV|[[https://arxiv.org/abs/2106.13113][2106.13113]]|[[https://inspirehep.net/literature/1870141][1870141]]|Phys.Rev.C 106 034907 (2022)|pp,PbPb|
|339||JE|Direct observation of the dead-cone effect in quantum chromodynamics|[[https://arxiv.org/abs/2106.05713][2106.05713]]|[[https://inspirehep.net/literature/1867966][1867966]]|Nature 605 440 (2022)|pp|
|338||HF|Measurement of Prompt D$^{0}$, $\Lambda_{c}^{+}$, and $\Sigma_{c}^{0,++}$(2455) Production in Proton–Proton Collisions at $\sqrt s$ = 13  TeV|[[https://arxiv.org/abs/2106.08278][2106.08278]]|[[https://inspirehep.net/literature/1868463][1868463]]|Phys.Rev.Lett. 128 012001 (2022)|pp|
|337||HF|Charm-quark fragmentation fractions and production cross section at midrapidity in pp collisions at the LHC|[[https://arxiv.org/abs/2105.06335][2105.06335]]|[[https://inspirehep.net/literature/1863128][1863128]]|Phys.Rev.D 105 L011103 (2022)|pp|
|332||CF|Charged-particle multiplicity fluctuations in Pb–Pb collisions at $\sqrt{s_{\mathrm {NN}}}$  = 2.76 TeV|[[https://arxiv.org/abs/2105.05745][2105.05745]]|[[https://inspirehep.net/literature/1863044][1863044]]|Eur.Phys.J.C 81 1012 1012 (2021)|PbPb|
|333||CF|Experimental Evidence for an Attractive p-$\phi$ Interaction|[[https://arxiv.org/abs/2105.05578][2105.05578]]|[[https://inspirehep.net/literature/1863040][1863040]]|Phys.Rev.Lett. 127 172301 (2021)|pp|
|334||HF|Measurement of the production cross section of prompt $ {\Xi}_{\mathrm{c}}^0 $ baryons at midrapidity in pp collisions at $ \sqrt{s} $ = 5.02 TeV|[[https://arxiv.org/abs/2105.05616][2105.05616]]|[[https://inspirehep.net/literature/1863039][1863039]]|JHEP 10 159 159 (2021)|pp|
|335||CF|Kaon–proton strong interaction at low relative momentum via femtoscopy in Pb–Pb collisions at the LHC|[[https://arxiv.org/abs/2105.05683][2105.05683]]|[[https://inspirehep.net/literature/1863041][1863041]]|Phys.Lett.B 822 136708 (2021)|PbPb|
|336||LF|Measurement of K$^{*}$(892)$^{\mathrm{\pm}}$ production in inelastic pp collisions at the LHC|[[https://arxiv.org/abs/2105.05760][2105.05760]]|[[https://inspirehep.net/literature/1863048][1863048]]|Phys.Lett.B 828 137013 (2022)|pp|
|327||JE|Production of $\Lambda$ and $K^0_s$ in jets in p–Pb collisions at $\sqrt {s_{NN}}$=5.02 TeV and pp collisions at $\sqrt {s}$=7 TeV|[[https://arxiv.org/abs/2105.04890][2105.04890]]|[[https://inspirehep.net/literature/2048607][2048607]]|Phys.Lett.B 827 136984 (2022)|pp,pPb|
|328||DQ|Inclusive, prompt and non-prompt J/ψ production at midrapidity in p-Pb collisions at $ \sqrt{s_{\mathrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2105.04957][2105.04957]]|[[https://inspirehep.net/literature/1862791][1862791]]|JHEP 06 011 011 (2022)|pPb|
|329||HF|Measurement of the Cross Sections of $\Xi^0_{c}$ and $\Xi^+_{c}$ Baryons and of the Branching-Fraction Ratio BR($\Xi^0_{c} \rightarrow \Xi^-{e}^+\nu_{ e}$)/BR($\Xi^0_{c} \rightarrow \Xi^-\pi^+$) in pp collisions at 13 TeV|[[https://arxiv.org/abs/2105.05187][2105.05187]]|[[https://inspirehep.net/literature/1862793][1862793]]|Phys.Rev.Lett. 127 272001 (2021)|pp|
|330||JE|First measurements of N-subjettiness in central Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}} $ = 2.76 TeV|[[https://arxiv.org/abs/2105.04936][2105.04936]]|[[https://inspirehep.net/literature/1862792][1862792]]|JHEP 10 003 003 (2021)|PbPb|
|331||CF|Investigating the role of strangeness in baryon–antibaryon annihilation at the LHC|[[https://arxiv.org/abs/2105.05190][2105.05190]]|[[https://inspirehep.net/literature/1862795][1862795]]|Phys.Lett.B 829 137060 (2022)|pp|
|326||LF|Energy dependence of $\phi $ meson production at forward rapidity in pp collisions at the LHC|[[https://arxiv.org/abs/2105.00713][2105.00713]]|[[https://inspirehep.net/literature/1861688][1861688]]|Eur.Phys.J.C 81 772 772 (2021)|pp|
|325||CF|Exploring the NΛ–NΣ coupled system with high precision correlation techniques at the LHC|[[https://arxiv.org/abs/2104.04427][2104.04427]]|[[https://inspirehep.net/literature/1857549][1857549]]|Phys.Lett.B 833 137272 (2022)|pp|
|324||GA|Nuclear modification factor of light neutral-meson spectra up to high transverse momentum in p–Pb collisions at sNN=8.16 TeV|[[https://arxiv.org/abs/2104.03116][2104.03116]]|[[https://inspirehep.net/literature/1856529][1856529]]|Phys.Lett.B 827 136943 (2022)|pPb|
|323||HF|Measurement of beauty and charm production in pp collisions at $ \sqrt{s} $ = 5.02 TeV via non-prompt and prompt D mesons|[[https://arxiv.org/abs/2102.13601][2102.13601]]|[[https://inspirehep.net/literature/1848990][1848990]]|JHEP 05 220 220 (2021)|pp|
|322||CF|Measurements of mixed harmonic cumulants in Pb–Pb collisions at $\sqrt {s_{NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/2102.12180][2102.12180]]|[[https://inspirehep.net/literature/1848215][1848215]]|Phys.Lett.B 818 136354 (2021)|PbPb|
|320||UD|First measurement of the &#124;$t$&#124;-dependence of coherent $J/\psi$ photonuclear production|[[https://arxiv.org/abs/2101.04623][2101.04623]]|[[https://inspirehep.net/literature/1840600][1840600]]|Phys.Lett.B 817 136280 (2021)|PbPb|
|321||UD|Coherent $J/\psi$ and $\psi'$ photoproduction at midrapidity in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}~=~5.02$ TeV|[[https://arxiv.org/abs/2101.04577][2101.04577]]|[[https://inspirehep.net/literature/1840601][1840601]]|Eur.Phys.J.C 81 712 712 (2021)|PbPb|
|318||LF|Production of pions, kaons, (anti-)protons and $\phi $ mesons in Xe–Xe collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.44 TeV|[[https://arxiv.org/abs/2101.03100][2101.03100]]|[[https://inspirehep.net/literature/1840099][1840099]]|Eur.Phys.J.C 81 584 584 (2021)|XeXe|
|319||CF|Long- and short-range correlations and their event-scale dependence in high-multiplicity pp collisions at $\boldsymbol{\sqrt{{\textit s}}}=13$ TeV|[[https://arxiv.org/abs/2101.03110][2101.03110]]|[[https://inspirehep.net/literature/1840098][1840098]]|JHEP 05 290 290 (2021)|pp|
|316||UD|First measurement of coherent ρ0 photoproduction in ultra-peripheral Xe–Xe collisions at sNN=5.44 TeV|[[https://arxiv.org/abs/2101.02581][2101.02581]]|[[https://inspirehep.net/literature/1839719][1839719]]|Phys.Lett.B 820 136481 (2021)|XeXe|
|317||CF|Multiharmonic Correlations of Different Flow Amplitudes in Pb-Pb Collisions at $\sqrt{s_{_{NN}}}=2.76$  TeV|[[https://arxiv.org/abs/2101.02579][2101.02579]]|[[https://inspirehep.net/literature/1839720][1839720]]|Phys.Rev.Lett. 127 092302 (2021)|PbPb|
|315||HF|Inclusive heavy-flavour production at central and forward rapidity in Xe–Xe collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.44</mn></math> TeV|[[https://arxiv.org/abs/2011.06970][2011.06970]]|[[https://inspirehep.net/literature/1830186][1830186]]|Phys.Lett.B 819 136437 (2021)|XeXe|
|309||LF|Jet-associated deuteron production in pp collisions at <math altimg="si1.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>13</mn></math> TeV|[[https://arxiv.org/abs/2011.05898][2011.05898]]|[[https://inspirehep.net/literature/1829410][1829410]]|Phys.Lett.B 819 136440 (2021)|pp|
|310||JE|Jet fragmentation transverse momentum distributions in pp and p-Pb collisions at $ \sqrt{s} $, $ \sqrt{s_{\mathrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2011.05904][2011.05904]]|[[https://inspirehep.net/literature/1829411][1829411]]|JHEP 09 211 211 (2021)|pp,pPb|
|311||HF|$\Lambda^+_c$ production in $pp$ and in $p$-Pb collisions at $\sqrt {s_{NN}}$=5.02 TeV|[[https://arxiv.org/abs/2011.06079][2011.06079]]|[[https://inspirehep.net/literature/1829741][1829741]]|Phys.Rev.C 104 054905 (2021)|pp,pPb|
|312||DQ|ϒ production and nuclear modification at forward rapidity in Pb–Pb collisions at sNN=5.02TeV|[[https://arxiv.org/abs/2011.05758][2011.05758]]|[[https://inspirehep.net/literature/1829413][1829413]]|Phys.Lett.B 822 136579 (2021)|PbPb|
|313||HF|Production of muons from heavy-flavour hadron decays at high transverse momentum in Pb–Pb collisions at sNN=5.02 and 2.76 TeV|[[https://arxiv.org/abs/2011.05718][2011.05718]]|[[https://inspirehep.net/literature/1829412][1829412]]|Phys.Lett.B 820 136558 (2021)|PbPb|
|314||HF|$\Lambda^+_c$ Production and Baryon-to-Meson Ratios in pp and p-Pb Collisions at $\sqrt {s_{NN}}$=5.02  TeV at the LHC|[[https://arxiv.org/abs/2011.06078][2011.06078]]|[[https://inspirehep.net/literature/1829739][1829739]]|Phys.Rev.Lett. 127 202301 (2021)|pp,pPb|
|308||LF|Pseudorapidity distributions of charged particles as a function of mid- and forward rapidity multiplicities in pp collisions at $\sqrt{s}$ = 5.02, 7 and 13 TeV|[[https://arxiv.org/abs/2009.09434][2009.09434]]|[[https://inspirehep.net/literature/1818157][1818157]]|Eur.Phys.J.C 81 630 630 (2021)|pp|
|307||DQ|Centrality dependence of J/$\psi$ and $\psi$(2S) production and nuclear modification in p-Pb collisions at $\sqrt{s_{\rm NN}} =$ 8.16 TeV|[[https://arxiv.org/abs/2008.04806][2008.04806]]|[[https://inspirehep.net/literature/1811102][1811102]]|JHEP 02 002 002 (2021)|pPb|
|306||CF|Pion-kaon femtoscopy and the lifetime of the hadronic phase in Pb$-$Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV|[[https://arxiv.org/abs/2007.08315][2007.08315]]|[[https://inspirehep.net/literature/1807511][1807511]]|Phys.Lett.B 813 136030 (2021)|PbPb|
|305||LF|Production of $\omega $ mesons in pp collisions at $\mathbf {\sqrt{s}=7\,\text {TeV}}$|[[https://arxiv.org/abs/2007.02208][2007.02208]]|[[https://inspirehep.net/literature/1805263][1805263]]|Eur.Phys.J.C 80 1130 1130 (2020)|pp|
|300||LF,CF|Elliptic and triangular flow of (anti)deuterons in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/2005.14639][2005.14639]]|[[https://inspirehep.net/literature/1798556][1798556]]|Phys.Rev.C 102 055203 (2020)|PbPb|
